grp1,grp1_size,grp2,grp2_size,p-value
programmer_Long_Comedy,32,25-34_Animation,30,0.01727577363550594
25-34_other_Horror,26,M_25-34_academic-educator_Long,24,0.010076383295265858
18-24_Long_Action,44,F_50-55,44,0.0
K-12 student_Long,32,25-34_technician-engineer_Long_Drama,30,0.0077562991170545825
M_unemployed_Long,50,F_Adventure,32,0.004192033292892522
<18_K-12 student_Long,28,M_25-34_other_Horror,19,0.010560933078432864
retired,19,college-grad student_Long_Adventure,23,0.023749542624457668
clerical-admin_Long,77,M_25-34_Horror,65,0.017616431319223035
M_scientist,52,M_writer,47,0.010434878712973742
M_college-grad student_Long_Drama,27,25-34_Animation,30,0.009061943264262967
M_25-34_other_Long_Action,29,25-34_Animation,30,0.0047853019031252105
18-24_Long_Children's,29,18-24_sales-marketing_Long,29,0.0
M_<18_Long,47,25-34_academic-educator_Long,42,0.0024140820255838373
<18_K-12 student_Long,28,academic-educator_Comedy,29,0.009461236745225985
F_clerical-admin,54,M_Musical,37,0.010120938771459668
M_25-34_Long_Western,17,25-34_Fantasy,17,0.0
M_50-55_Long,29,F_45-49_Long,25,0.02582496704240521
M_K-12 student_Long,24,M_Long_Mystery,16,0.02499954266115535
<18,55,35-44_academic-educator,43,0.019596148235779574
F_clerical-admin,54,18-24_Action,44,0.013992171869609363
M_K-12 student_Long,24,45-49_academic-educator,24,0.0076902785247293225
M_executive-managerial_Long_Action,16,25-34_college-grad student_Long_Sci-Fi,16,0.0
<18_Long,55,technician-engineer_Long_Drama,41,0.019956746784926392
M_K-12 student_Long,24,M_18-24_Horror,17,0.022667456532134138
M_25-34_self-employed_Long,38,25-34_Long_Crime,41,0.020478111151297926
18-24_Horror,27,25-34_other_Long_Sci-Fi,27,0.0
25-34_self-employed_Long,38,M_other_Long_Drama,38,0.04817419203269898
other_Horror,29,academic-educator_Comedy,29,0.0
F_18-24_college-grad student,50,M_25-34_other_Comedy,50,0.0
M_35-44_Action,26,25-34_Animation,30,0.01435566637056987
M_K-12 student_Long,24,M_college-grad student_Long_Adventure,18,0.00604801237749575
K-12 student,32,M_18-24_sales-marketing_Long,25,0.003813745369986407
K-12 student_Long,32,M_other_Children's,28,0.004577633342958665
25-34_Long_Western,18,M_college-grad student_Long_Adventure,18,0.03392499485138903
M_unemployed_Long,50,M_25-34_technician-engineer_Long_Comedy,42,0.01210895320332783
M_unemployed_Long,50,35-44_academic-educator,43,0.024251003821880775
doctor-health care_Long,25,college-grad student_Long_Adventure,23,0.03957760540015686
25-34_War,23,M_Fantasy,22,0.04389435342248589
25-34_executive-managerial_Long_Drama,16,F_25-34_Adventure,17,0.04661383806932708
M_<18,47,M_35-44_Drama,47,0.0310100758847205
M_executive-managerial_Long_Action,16,25-34_scientist_Long_Action,16,0.0
F_Musical,21,M_25-34_other_Long_Sci-Fi,21,0.0
M_25-34_lawyer_Long,16,18-24_college-grad student_Long_Sci-Fi,16,0.0
unemployed,50,M_technician-engineer_Drama,41,0.024546524158233187
F_18-24_Long_Comedy,19,F_45-49,25,0.03590759123358339
F_18-24_Long_Comedy,19,retired_Long,19,0.0
25-34_sales-marketing_Long,20,M_35-44_self-employed_Long,20,0.0
M_18-24_programmer,82,F_other_Long,77,0.01611448788041747
F_25-34_clerical-admin,33,M_18-24_sales-marketing_Long,25,0.0037937482055039043
25-34_clerical-admin_Long,45,35-44_self-employed_Long,23,0.021393565235526373
25-34_Horror,83,25-34_Children's,74,0.00045015680881342705
M_<18_Long,47,18-24_college-grad student_Long_Comedy,33,0.029571282168023544
18-24_Long_Musical,17,M_technician-engineer_Children's,17,0.0
M_tradesman-craftsman,43,25-34_Long_Crime,41,0.027894891586193116
K-12 student_Long,32,M_other_Long_Children's,28,0.004577633342958665
M_35-44_college-grad student,21,35-44_executive-managerial_Long_Drama,18,0.016545375404176128
18-24_Children's,29,25-34_Long_Animation,30,0.008000441965503011
25-34_scientist_Long,50,35-44_Comedy,45,0.04607304476831634
<18_K-12 student,28,F_Animation,19,0.018215214850492413
25-34_clerical-admin_Long,45,M_50-55_Long,29,0.031700583596396936
25-34_clerical-admin_Long,45,other_Children's,35,0.0015470417701677933
M_25-34_War,20,Long_Mystery,21,0.03967667896164805
25-34_clerical-admin_Long,45,other_Long_Adventure,31,0.0004653165657336539
M_K-12 student,24,45-49_Long_Comedy,25,0.015119682833652885
F_executive-managerial_Long_Drama,18,F_25-34_Long_Children's,23,0.046649334635301694
unemployed_Long,50,M_other_Drama,38,0.002790719404503697
F_clerical-admin,54,M_other_Action,34,0.005937842555398646
35-44_Drama,64,writer_Long,56,0.007769922396845634
35-44_college-grad student_Long,21,35-44_writer_Long,34,0.017794460111626158
18-24_programmer,82,25-34_Children's,74,0.011959330484446576
25-34_technician-engineer_Long_Action,26,M_35-44_Action,26,0.0
25-34_clerical-admin_Long,45,academic-educator_Action,22,0.0035957424365363434
unemployed_Long,50,M_35-44_Long_Comedy,36,0.006252849525644683
M_clerical-admin,23,M_other_Adventure,25,0.01435679588625289
M_<18_K-12 student_Long,20,M_25-34_Long_Romance,18,0.013238337256166972
Western,39,F_18-24_academic-educator_Long,39,0.0
M_college-grad student_Drama,27,F_45-49,25,0.04048994286935682
M_lawyer,18,F_35-44_academic-educator,18,0.0
M_25-34_executive-managerial,34,25-34_other_Long_Children's,34,0.0
M_25-34_technician-engineer_Adventure,17,M_25-34_academic-educator,24,0.02254133053353606
35-44_programmer_Long,19,M_25-34_academic-educator_Long,24,0.00853232359308604
M_35-44_executive-managerial_Long,48,Long_Fantasy,37,0.03507547786343785
self-employed_Comedy,20,college-grad student_Long_Adventure,23,0.005452578315008722
M_K-12 student,24,technician-engineer_Adventure,18,0.021981826148253655
M_35-44_Long_Action,26,M_25-34_academic-educator,24,0.01548003745723276
F_executive-managerial_Drama,18,M_25-34_programmer,18,0.0
M_K-12 student,24,M_18-24_sales-marketing,25,0.001565154351654346
25-34_sales-marketing,20,M_35-44_self-employed,20,0.0
M_unemployed_Long,50,M_25-34_technician-engineer_Comedy,42,0.01210895320332783
K-12 student_Long,32,executive-managerial_Comedy,24,0.03499321799203222
K-12 student_Long,32,other_Long_Horror,29,0.03099197738358067
M_35-44_college-grad student_Long,21,college-grad student_Children's,22,0.006242823823829208
25-34_sales-marketing,20,M_academic-educator_Long_Drama,20,0.0
M_35-44_college-grad student_Long,21,F_25-34_Adventure,17,0.008557992334044494
25-34_Romance,23,M_25-34_academic-educator,24,0.006457728180619749
K-12 student,32,M_25-34_Long_Thriller,33,0.014961856282964564
M_25-34_unemployed,35,other_Long_Adventure,31,0.01326974228264681
F_25-34_clerical-admin,33,25-34_college-grad student_Sci-Fi,16,0.04278358965489868
35-44_college-grad student_Long,21,M_25-34_other_Long_Horror,19,0.003573097471966227
<18_K-12 student_Long,28,M_other_Children's,28,0.0028225367029955594
F_executive-managerial_Long_Drama,18,F_35-44_academic-educator,18,0.0
artist_Long,17,F_academic-educator_Long_Drama,17,0.0
M_K-12 student,24,35-44_executive-managerial_Drama,18,0.030905194227148644
<18_K-12 student_Long,28,programmer_Long_Drama,25,0.044904075485654
M_35-44_college-grad student_Long,21,technician-engineer_Adventure,18,0.011511497546902418
F_35-44_clerical-admin_Long,21,M_25-34_academic-educator,24,0.0005214919870288277
M_35-44_Long_Sci-Fi,16,other_Crime,16,0.0
M_<18_K-12 student,20,M_18-24_Horror,17,0.01428745925288358
M_18-24_Horror,17,F_35-44_Drama,17,0.0
25-34_other_Action,33,F_45-49,25,0.02543084106313501
M_<18_K-12 student_Long,20,M_35-44_programmer,17,0.043049209917625036
25-34_clerical-admin_Long,45,25-34_other_Children's,34,0.0018746164813008687
35-44_college-grad student,21,M_25-34_college-grad student_Sci-Fi,16,0.012236422357442805
M_35-44_Sci-Fi,16,18-24_college-grad student_Long_Sci-Fi,16,0.0
M_35-44_college-grad student,21,25-34_lawyer,22,0.04909599203053386
F_Long_Musical,21,M_25-34_other_Adventure,21,0.0
<18_K-12 student,28,M_25-34_college-grad student_Action,23,0.006751781646318266
M_<18_K-12 student,20,F_Animation,19,0.0077956493985499135
F_clerical-admin,54,Long_Western,39,0.02005220426122682
25-34_other_Comedy,65,M_Long_Crime,63,0.04041417256015774
M_45-49_retired,19,F_45-49_Long,25,0.008314649552083173
F_clerical-admin,54,M_Long_Romance,42,0.00030728533998487676
F_25-34_clerical-admin,33,technician-engineer_Long_Adventure,18,0.04312506813375118
F_25-34_clerical-admin,33,F_25-34_Children's,23,0.004774996918073627
F_Long_Thriller,20,M_college-grad student_Long_Adventure,18,0.015994237388962804
35-44_college-grad student,21,M_academic-educator_Comedy,18,0.003168696959642874
25-34_clerical-admin_Long,45,M_college-grad student_Long_Drama,27,0.02273714669810929
F_25-34_clerical-admin,33,M_25-34_other_Long_Horror,19,0.015544512825521179
F_35-44_clerical-admin,21,M_college-grad student_Long_Adventure,18,0.0388816445193258
M_35-44_college-grad student_Long,21,25-34_scientist_Action,16,0.04266603124561592
M_<18,47,college-grad student_Comedy,47,0.004487880668831111
25-34_clerical-admin,45,F_Children's,40,0.0007724611113989121
K-12 student_Long,32,college-grad student_Drama,28,0.0322215305406326
<18_K-12 student,28,M_technician-engineer_Adventure,18,0.030473700517213573
M_<18_K-12 student,20,M_35-44_Sci-Fi,16,0.023889156845815454
35-44_executive-managerial_Long,61,F_25-34_other,59,0.02102329681305544
F_clerical-admin_Long,54,M_25-34_technician-engineer_Long_Comedy,42,0.004293164764612639
F_clerical-admin,54,35-44_academic-educator,43,0.009333107247777046
M_25-34_Action,135,M_25-34_Long_Comedy,134,0.038578357858601774
executive-managerial_Long_Drama,40,M_Long_Romance,42,0.00314339825075119
25-34_clerical-admin,45,M_other_Adventure,25,0.002218251006071614
M_K-12 student_Long,24,M_25-34_Long_Animation,18,0.021003126059827175
<18_Long,55,25-34_technician-engineer_Long_Comedy,42,0.009524050174273746
Horror,131,M_25-34_college-grad student,117,0.002444134778631403
M_35-44_college-grad student_Long,21,M_25-34_college-grad student_Long_Sci-Fi,16,0.012236422357442805
clerical-admin_Long,77,sales-marketing,58,0.00019485136626935155
M_25-34_self-employed,38,25-34_Long_Crime,41,0.020478111151297926
K-12 student_Long,32,M_18-24_sales-marketing_Long,25,0.003813745369986407
M_18-24_Long_Sci-Fi,34,25-34_other_Long_Children's,34,0.0
25-34_clerical-admin,45,18-24_other,43,0.0014102796410770254
<18_K-12 student_Long,28,M_academic-educator_Comedy,18,0.009205987279838682
M_<18_K-12 student,20,M_25-34_Animation,18,0.013062785445069384
Long_Thriller,82,F_executive-managerial_Long,76,0.042417139541886736
F_25-34_clerical-admin,33,M_programmer_Long_Comedy,27,0.0050278463296455096
35-44_programmer,19,F_45-49,25,0.0325599131421872
F_25-34_clerical-admin,33,M_35-44_academic-educator,25,0.009254077562456725
clerical-admin,77,F_25-34_executive-managerial,63,0.000321656839063896
M_K-12 student_Long,24,college-grad student_Long_Adventure,23,0.0007639316458178838
25-34_Long_Western,18,45-49_executive-managerial,18,0.0
M_25-34_unemployed_Long,35,25-34_technician-engineer_Action,26,0.049777293520046374
F_Long_Animation,19,F_other_Comedy,19,0.0
M_other_Long_Horror,21,18-24_programmer_Long_Comedy,21,0.0
<18_K-12 student_Long,28,45-49_academic-educator,24,0.011330549529295363
<18_K-12 student_Long,28,programmer_Drama,25,0.044904075485654
K-12 student_Long,32,25-34_college-grad student_Action,23,0.010357152656606044
M_25-34_unemployed,35,M_college-grad student_Action,31,0.04169648396597452
18-24_Adventure,22,M_45-49_Comedy,22,0.0
25-34_self-employed,38,25-34_Long_Animation,30,0.003965873818798588
F_25-34_Long_Drama,23,M_25-34_academic-educator,24,0.0036428462514273368
18-24_Long_Adventure,22,M_45-49_Comedy,22,0.0
M_K-12 student,24,executive-managerial_Long_Comedy,24,0.01634681906353229
M_K-12 student_Long,24,25-34_Romance,23,0.04137680181681836
M_lawyer_Long,18,45-49_executive-managerial_Long,18,0.0
35-44_college-grad student,21,M_Mystery,16,0.013664780144913433
K-12 student,32,45-49_academic-educator,24,0.017223875055024616
<18_K-12 student_Long,28,F_Animation,19,0.018215214850492413
F_clerical-admin,54,other_Long_Action,40,0.0021259966022223074
M_25-34_unemployed,35,academic-educator_Long_Action,22,0.03882868021810831
K-12 student_Long,32,35-44_self-employed_Long,23,0.03657827007486581
25-34_unemployed,35,M_25-34_other_Long_Sci-Fi,21,0.04983682632520672
M_35-44_college-grad student_Long,21,M_scientist_Long_Action,16,0.04266603124561592
F_18-24_academic-educator_Long,39,M_25-34_Long_Crime,38,0.007611682659972897
<18_K-12 student,28,F_Horror,29,0.04749337392469944
K-12 student,32,M_25-34_college-grad student_Long_Action,23,0.010357152656606044
M_35-44_college-grad student,21,M_scientist_Long_Action,16,0.04266603124561592
M_<18_K-12 student_Long,20,M_academic-educator_Comedy,18,0.0038741997381774767
M_25-34_executive-managerial,34,M_35-44_Comedy,36,0.01781887794838748
M_self-employed_Long_Comedy,20,M_25-34_academic-educator_Long,24,0.00025875010699602014
F_Horror,29,academic-educator_Comedy,29,0.0
F_executive-managerial_Long_Drama,18,M_25-34_Long_Animation,18,0.0
35-44_self-employed_Long,23,M_25-34_academic-educator_Long,24,0.017418847484575405
M_35-44_college-grad student,21,technician-engineer_Long_Adventure,18,0.011511497546902418
M_unemployed_Long,50,Long_Western,39,0.04562331748574953
F_clerical-admin_Long,54,M_technician-engineer_Long_Drama,41,0.009666326390100576
<18_K-12 student_Long,28,M_college-grad student_Horror,23,0.009521880847999037
F_Thriller,20,M_25-34_college-grad student_Sci-Fi,16,0.048416397986904114
M_tradesman-craftsman_Long,43,M_Romance,42,0.03925294341630542
M_<18_K-12 student,20,F_25-34_academic-educator,18,0.03941471332406522
F_25-34_clerical-admin_Long,33,M_college-grad student_Sci-Fi,29,0.022813270637871686
unemployed,50,35-44_academic-educator_Long,43,0.024251003821880775
<18_K-12 student,28,Mystery,21,0.010135774589014924
K-12 student_Long,32,college-grad student_Long_Drama,28,0.0322215305406326
unemployed_Long,50,other_Long_Sci-Fi,33,0.0046353083778032985
M_unemployed_Long,50,25-34_Long_Animation,30,0.00014892061750709478
<18_K-12 student,28,25-34_other_Sci-Fi,27,0.008997092591998924
M_<18,47,M_sales-marketing_Long,45,0.0011330791082031174
50-55,73,M_Crime,63,0.01982455960971823
M_25-34_executive-managerial_Long,34,M_other_Long_Adventure,25,0.041671103415310495
M_35-44_college-grad student,21,M_Long_Mystery,16,0.013664780144913433
25-34_executive-managerial_Drama,16,M_college-grad student_Long_Adventure,18,0.021196510829134776
M_25-34_sales-marketing_Long,17,M_25-34_academic-educator,24,0.005683430241633573
M_Western,32,other_Adventure,31,0.022582834846024295
F_executive-managerial_Long_Drama,18,M_45-49_executive-managerial,18,0.0
M_<18,47,M_25-34_Children's,51,0.0014553652012147976
25-34_sales-marketing,20,45-49_Drama,20,0.0
unemployed,50,M_other_Long_Action,34,0.01472795032556737
F_25-34_clerical-admin,33,college-grad student_Children's,22,0.027878131421659624
M_unemployed,50,other_Action,40,0.006310681145235583
M_college-grad student_Long_Comedy,39,M_25-34_Long_Crime,38,0.04142094116236172
25-34_clerical-admin_Long,45,programmer_Drama,25,0.03973745227314826
tradesman-craftsman,58,sales-marketing_Long,58,0.04108041130657438
M_25-34_executive-managerial_Long,34,F_45-49,25,0.005290619135267718
F_clerical-admin,54,M_Long_War,43,0.004052866511092947
F_Long_Thriller,20,F_Long_Animation,19,0.032037096878491864
K-12 student_Long,32,M_other_Long_Sci-Fi,25,0.0022293729718643705
unemployed,50,M_sales-marketing,45,0.0029505690083547814
M_Long_Animation,26,M_35-44_Action,26,0.0
F_18-24_college-grad student_Long,50,25-34_Long_Crime,41,0.017857312925215817
K-12 student_Long,32,M_25-34_other_Long_Sci-Fi,21,0.010023022155723415
artist,17,50-55_Long_Drama,17,0.0
artist_Long,17,technician-engineer_Long_Children's,17,0.0
M_35-44_college-grad student,21,35-44_programmer,19,0.028197241086677833
M_executive-managerial_Long_Action,16,25-34_executive-managerial_Long_Comedy,16,0.0
M_25-34_scientist_Long,50,M_writer,47,0.0081331697544149
M_<18_K-12 student_Long,20,M_25-34_scientist_Long_Action,16,0.048598562407407446
K-12 student,32,M_25-34_other_Sci-Fi,21,0.010023022155723415
lawyer,27,25-34_Animation,30,0.0025455083764778772
F_25-34_clerical-admin,33,academic-educator_Drama,37,0.014172817756069336
M_clerical-admin_Long,23,college-grad student_Adventure,23,0.005858921907319315
M_25-34_Long_Horror,65,writer,56,0.0008831107136685216
F_18-24_college-grad student,50,M_other_Long_Drama,38,0.044691414050282444
<18_K-12 student,28,35-44_executive-managerial_Long_Drama,18,0.04243220357185063
unemployed,50,M_technician-engineer_Long_Comedy,49,0.011081331490913225
M_<18_Long,47,M_other_Long_Action,34,0.00705311648767891
M_<18,47,M_25-34_Long_Crime,38,0.0003152769891750509
M_college-grad student_Horror,23,M_25-34_academic-educator_Long,24,0.04222290710325717
<18_Long,55,25-34_technician-engineer_Comedy,42,0.009524050174273746
M_35-44_executive-managerial_Long,48,M_35-44_Comedy,36,0.046195786540457376
K-12 student_Long,32,college-grad student_Long_Adventure,23,0.0018604491027360759
F_25-34_clerical-admin_Long,33,25-34_college-grad student_Sci-Fi,16,0.04278358965489868
F_18-24_Comedy,19,M_retired_Long,19,0.0
25-34_clerical-admin,45,25-34_other_Long_Horror,26,0.02587878826506003
F_35-44_clerical-admin_Long,21,F_25-34_Children's,23,0.020899345165874144
executive-managerial_Long_Drama,40,M_25-34_Long_Crime,38,0.0022513689196286177
25-34_clerical-admin_Long,45,college-grad student_Long_Action,33,0.0018115394324290446
F_Horror,29,M_25-34_other_Long_Action,29,0.0
F_45-49_academic-educator,18,college-grad student_Long_Adventure,23,0.04751854739199552
M_18-24_tradesman-craftsman,43,M_25-34_Crime,38,0.02802391795660527
M_45-49_executive-managerial,18,college-grad student_Long_Adventure,23,0.043958876760443875
F_clerical-admin,54,25-34_Long_Crime,41,0.0001887829694585357
<18_Long,55,Animation,45,0.020963149913232202
M_25-34_unemployed,35,25-34_technician-engineer_Long_Action,26,0.049777293520046374
M_<18_K-12 student_Long,20,F_Musical,21,0.023726918530397045
M_K-12 student_Long,24,technician-engineer_Adventure,18,0.021981826148253655
25-34_clerical-admin,45,M_college-grad student_Long_Action,31,0.002279395157666238
35-44_writer_Long,34,college-grad student_Adventure,23,0.036024255396433905
F_45-49_academic-educator,18,M_25-34_academic-educator,24,0.004655125936213953
M_18-24_Long_Horror,17,technician-engineer_Long_Children's,17,0.0
F_clerical-admin,54,Long_War,49,0.0013444847872558362
35-44_Sci-Fi,31,25-34_Long_Animation,30,0.04150382833440468
M_college-grad student_Long_Drama,27,F_45-49_Long,25,0.04048994286935682
M_K-12 student,24,M_25-34_other_Adventure,21,0.010075860482176225
25-34_clerical-admin,45,M_18-24_Action,35,0.013367105903486685
F_Musical,21,M_18-24_programmer_Comedy,21,0.0
25-34_clerical-admin_Long,45,F_Long_Children's,40,0.0007724611113989121
F_25-34_clerical-admin,33,college-grad student_Long_Adventure,23,0.00184951518569093
F_35-44_clerical-admin_Long,21,M_other_Adventure,25,0.02264308102143997
F_other_Long_Comedy,19,M_25-34_academic-educator,24,0.00046713094786619293
35-44_college-grad student_Long,21,18-24_Long_Musical,17,0.016094983241192372
18-24_college-grad student_Long_Comedy,33,25-34_Long_Animation,30,0.018207478382267425
M_<18_Long,47,M_25-34_Long_Crime,38,0.0003152769891750509
Long_Thriller,82,F_executive-managerial,76,0.042417139541886736
35-44_college-grad student,21,F_Long_Musical,21,0.019924078494893298
<18_K-12 student,28,F_Long_Animation,19,0.018215214850492413
F_clerical-admin_Long,54,18-24_tradesman-craftsman,43,0.045537536402627574
clerical-admin,77,35-44_Drama,64,0.0021251249172196244
M_<18_K-12 student,20,45-49_Long_Drama,20,0.0033386425043722776
25-34_clerical-admin_Long,45,F_Long_Horror,29,0.04115477880617076
18-24_Horror,27,M_college-grad student_Drama,27,0.0
M_18-24_Drama,47,M_Long_Romance,42,0.04303580848741763
M_programmer_Drama,25,25-34_Animation,30,0.0060457259801204935
M_<18_K-12 student,20,M_academic-educator_Long_Comedy,18,0.0038741997381774767
35-44_college-grad student,21,25-34_lawyer_Long,22,0.04909599203053386
clerical-admin,77,Long_Musical,58,0.005932897971274208
<18_K-12 student_Long,28,18-24_Adventure,22,0.04155171090698302
M_25-34_technician-engineer_Action,26,25-34_other_Long_Adventure,26,0.0
25-34_unemployed_Long,35,M_18-24_sales-marketing_Long,25,0.025749163069372413
35-44_college-grad student_Long,21,F_25-34_Adventure,17,0.008557992334044494
<18_K-12 student,28,technician-engineer_Long_Action,28,0.002589940221501737
F_clerical-admin_Long,54,M_18-24_tradesman-craftsman_Long,43,0.045537536402627574
25-34_Horror,83,M_academic-educator,69,0.014597071955223868
M_35-44_college-grad student,21,F_Long_Animation,19,0.006425029365904817
K-12 student_Long,32,college-grad student_Long_Horror,26,0.009571540951230514
M_unemployed,50,M_25-34_technician-engineer_Long_Drama,30,0.03435819897704761
M_retired_Long,19,college-grad student_Long_Adventure,23,0.023749542624457668
K-12 student_Long,32,M_technician-engineer_Long_Action,28,0.004209716913905878
K-12 student,32,college-grad student_Long_Action,33,0.004780239645797922
college-grad student_Long_Children's,22,M_45-49_Comedy,22,0.0
self-employed_Comedy,20,M_college-grad student_Adventure,18,0.025210065653127025
M_unemployed,50,technician-engineer_Drama,41,0.024546524158233187
artist,17,M_35-44_programmer_Long,17,0.0
F_Long_Horror,29,academic-educator_Long_Comedy,29,0.0
45-49_Long_Comedy,25,M_25-34_academic-educator,24,0.01575733531165671
clerical-admin_Long,77,35-44_Long_Drama,64,0.0021251249172196244
35-44_college-grad student,21,M_academic-educator_Long_Comedy,18,0.003168696959642874
F_18-24_college-grad student,50,M_Long_Romance,42,0.025808678346411172
M_25-34_Long_Western,17,18-24_Long_Thriller,17,0.0
M_<18_K-12 student_Long,20,M_35-44_writer,34,0.022249527590161727
Long_Animation,45,M_writer,47,0.038752531091666494
25-34_executive-managerial,97,M_Adventure,97,0.03444260988978598
M_unemployed,50,college-grad student_Comedy,47,0.01072198165644596
M_retired_Long,19,M_25-34_academic-educator_Long,24,0.0017753310452869996
25-34_unemployed,35,F_25-34_Long_Children's,23,0.029047577680211413
25-34_clerical-admin,45,M_other_Long_Action,34,0.0009582862335982451
M_<18,47,35-44_academic-educator_Long,43,0.011259650621723455
25-34_Western,18,M_academic-educator_Long_Comedy,18,0.0
25-34_clerical-admin,45,25-34_Musical,35,0.0017700600196836468
M_K-12 student,24,M_Mystery,16,0.02499954266115535
25-34_Long_War,23,college-grad student_Long_Adventure,23,0.005347733670349626
18-24_academic-educator_Long,39,F_Long_Adventure,32,0.024002696450367473
25-34_unemployed_Long,35,homemaker_Long,22,0.026904014514049338
M_Long_Fantasy,22,M_25-34_academic-educator_Long,24,0.03397906175816863
M_35-44_college-grad student_Long,21,25-34_unemployed_Long,35,0.048454463915578415
25-34_clerical-admin_Long,45,M_25-34_Crime,38,2.3911937308836322e-05
25-34_Western,18,M_academic-educator_Comedy,18,0.0
M_other_Horror,21,M_25-34_Musical,21,0.0
F_executive-managerial_Drama,18,M_25-34_programmer_Long,18,0.0
25-34_unemployed_Long,35,F_45-49_Long,25,0.0036779761932097857
18-24_tradesman-craftsman,43,M_writer,47,0.00939397300809548
M_25-34_Long_Western,17,executive-managerial_Long_Sci-Fi,17,0.0
M_Western,32,college-grad student_Long_Adventure,23,0.02073309628952
<18_K-12 student,28,executive-managerial_Comedy,24,0.02363665508474925
35-44_self-employed,23,M_25-34_academic-educator,24,0.017418847484575405
25-34_technician-engineer_Action,26,25-34_other_Long_Adventure,26,0.0
25-34_unemployed,35,M_other_Sci-Fi,25,0.016487535927303117
M_unemployed_Long,50,Western,39,0.04562331748574953
M_K-12 student_Long,24,homemaker,22,0.0019628576696165793
M_executive-managerial_Long_Drama,22,college-grad student_Long_Adventure,23,0.01830087643706514
Long_Western,39,18-24_academic-educator,39,0.0
F_clerical-admin_Long,54,M_other_Action,34,0.005937842555398646
M_<18_K-12 student,20,F_academic-educator_Long_Drama,17,0.018884154847638182
35-44_executive-managerial,61,other_Drama,47,0.023216631306924817
Action,249,M_Drama,245,0.006332290508211831
executive-managerial_Long_Drama,40,25-34_Crime,41,0.0020455674336083956
F_executive-managerial_Drama,18,45-49_executive-managerial_Long,18,0.0
F_25-34_clerical-admin,33,M_25-34_college-grad student_Action,23,0.010349257451018829
M_unemployed_Long,50,M_35-44_Long_Comedy,36,0.006252849525644683
25-34_clerical-admin_Long,45,M_35-44_academic-educator,25,0.004494573344363355
M_unemployed,50,M_25-34_Long_Crime,38,0.0008262180266139942
K-12 student_Long,32,18-24_Children's,29,0.03817762889815158
F_18-24_college-grad student,50,M_25-34_Long_Crime,38,0.018267351489033638
F_25-34_clerical-admin_Long,33,academic-educator_Long_Action,22,0.007087188377747738
F_Long_Horror,29,18-24_sales-marketing,29,0.0
F_25-34_clerical-admin_Long,33,academic-educator_Long_Comedy,29,0.014847088279806003
35-44_college-grad student,21,F_Musical,21,0.019924078494893298
M_35-44_college-grad student,21,M_Mystery,16,0.013664780144913433
K-12 student_Long,32,M_35-44_Action,26,0.030385285783830155
M_lawyer,18,F_35-44_academic-educator_Long,18,0.0
25-34_clerical-admin_Long,45,other_Long_Horror,29,0.016185945866581047
M_25-34_sales-marketing,17,technician-engineer_Long_Children's,17,0.0
F_18-24_academic-educator,39,25-34_Crime,41,0.007269616994531327
M_<18,47,other_Long_Sci-Fi,33,0.0020722905077387526
K-12 student,32,35-44_technician-engineer,35,0.024609565175989116
M_K-12 student,24,M_academic-educator_Comedy,18,0.0064606662878435904
M_25-34_lawyer,16,M_25-34_scientist_Long_Action,16,0.0
executive-managerial_Long_Drama,40,M_25-34_Crime,38,0.0022513689196286177
F_25-34_Long_Drama,23,M_25-34_academic-educator_Long,24,0.0036428462514273368
F_25-34_clerical-admin,33,F_homemaker_Long,22,0.004550069365147019
F_25-34_clerical-admin,33,college-grad student_Long_Horror,26,0.009546659031825798
M_K-12 student_Long,24,M_35-44_Sci-Fi,16,0.03679578572221938
M_35-44_self-employed_Long,20,M_college-grad student_Adventure,18,0.022895549684809464
M_<18_K-12 student_Long,20,F_35-44_Long_Drama,17,0.033613039298802515
college-grad student_Action,33,25-34_other_Long_Action,33,0.0
M_18-24_Drama,47,25-34_Long_Crime,41,0.030583695811262437
F_clerical-admin_Long,54,scientist_Long,52,0.026689612234530945
K-12 student_Long,32,M_college-grad student_Long_Drama,27,0.04072784790909375
M_<18_K-12 student,20,college-grad student_Long_Children's,22,0.0077188911661870505
25-34_clerical-admin,45,18-24_sales-marketing,29,0.00044083262726382443
M_unemployed,50,M_25-34_technician-engineer_Long_Comedy,42,0.01210895320332783
M_programmer_Long_Drama,25,M_25-34_academic-educator_Long,24,0.007118746072613163
F_Horror,29,F_Long_Adventure,32,0.04539342402170162
M_25-34_other_Horror,19,retired,19,0.0
35-44_college-grad student,21,25-34_college-grad student_Long_Sci-Fi,16,0.012236422357442805
M_25-34_unemployed,35,technician-engineer_Action,28,0.030567549094877418
M_25-34_executive-managerial,34,M_programmer_Long_Comedy,27,0.04580982136840866
M_Long_Western,32,F_45-49,25,0.006413571377022118
35-44_writer,34,25-34_Animation,30,0.0017490298333957188
M_scientist,52,M_writer_Long,47,0.010434878712973742
M_executive-managerial_Long_Action,16,scientist_Long_Action,16,0.0
self-employed,67,M_other_Comedy,58,0.03157410190082694
M_25-34_executive-managerial,34,other_Long_Adventure,31,0.018855901521297277
M_K-12 student_Long,24,M_25-34_other_Sci-Fi,21,0.004526352478988882
unemployed_Long,50,Fantasy,37,0.004246686493253225
35-44_college-grad student_Long,21,M_25-34_other_Horror,19,0.003573097471966227
